id_vente,id_bien,date_mutation,valeur_fonciere
1,1,2020-01-02,165000.0
2,2,2020-01-02,355680.0
3,3,2020-01-02,229500.0
4,4,2020-01-02,125000.0
5,5,2020-01-02,90000.0
6,6,2020-01-02,93000.0
7,7,2020-01-02,298100.0
8,8,2020-01-02,163500.0
9,9,2020-01-02,53000.0
10,10,2020-01-02,136000.0
11,11,2020-01-02,125900.0
12,12,2020-01-02,234000.0
13,13,2020-01-02,46210.0
14,14,2020-01-02,129000.0
15,15,2020-01-02,122500.0
16,16,2020-01-02,86025.0
17,17,2020-01-02,79000.0
18,18,2020-01-02,81795.0
19,19,2020-01-02,156000.0
20,20,2020-01-02,139900.0
21,21,2020-01-02,163870.0
22,22,2020-01-02,108100.0
23,23,2020-01-02,205000.0
24,24,2020-01-02,94000.0
25,25,2020-01-02,149500.0
26,26,2020-01-02,111500.0
27,27,2020-01-02,140000.0
28,28,2020-01-02,122850.0
29,29,2020-01-02,135850.0
30,30,2020-01-02,135500.0
31,31,2020-01-02,71250.0
32,32,2020-01-02,107000.0
33,33,2020-01-02,148400.0
34,34,2020-01-02,132000.0
35,35,2020-01-02,107194.0
36,36,2020-01-02,57200.0
37,37,2020-01-02,124770.0
38,38,2020-01-02,67000.0
39,39,2020-01-02,150830.0
40,40,2020-01-02,68900.0
41,41,2020-01-02,120000.0
42,42,2020-01-02,135460.0
43,43,2020-01-02,62000.0
44,44,2020-01-02,281000.0
45,45,2020-01-02,357000.0
46,46,2020-01-02,374000.0
47,47,2020-01-02,1147650.0
48,48,2020-01-02,145000.0
49,49,2020-01-02,324120.0
50,50,2020-01-02,408220.0
51,51,2020-01-02,582670.0
52,52,2020-01-02,80000.0
53,53,2020-01-02,840250.0
54,54,2020-01-02,266000.0
55,55,2020-01-02,473000.0
56,56,2020-01-02,207200.0
57,57,2020-01-02,49000.0
58,58,2020-01-02,101250.0
59,59,2020-01-02,35000.0
60,60,2020-01-02,132000.0
61,61,2020-01-02,472950.0
62,62,2020-01-02,478161.0
63,63,2020-01-02,153700.0
64,64,2020-01-02,155800.0
65,65,2020-01-02,624000.0
66,66,2020-01-02,135700.0
67,67,2020-01-02,196000.0
68,68,2020-01-02,172850.0
69,69,2020-01-02,120500.0
70,70,2020-01-02,224000.0
71,71,2020-01-02,367000.0
72,72,2020-01-02,132840.0
73,73,2020-01-02,78500.0
74,74,2020-01-02,72000.0
75,75,2020-01-02,107100.0
76,76,2020-01-02,134000.0
77,77,2020-01-02,68181.0
78,78,2020-01-02,275900.0
79,79,2020-01-02,160000.0
80,80,2020-01-02,267740.0
81,81,2020-01-02,395300.0
82,82,2020-01-02,269000.0
83,83,2020-01-02,406400.0
84,84,2020-01-02,326500.0
85,85,2020-01-02,275050.0
86,86,2020-01-02,138000.0
87,87,2020-01-02,65000.0
88,88,2020-01-02,185750.0
89,89,2020-01-02,235000.0
90,90,2020-01-02,176000.0
91,91,2020-01-02,140000.0
92,92,2020-01-02,170950.0
93,93,2020-01-02,265000.0
94,94,2020-01-02,112000.0
95,95,2020-01-03,102000.0
96,96,2020-01-03,142000.0
97,97,2020-01-03,164000.0
98,98,2020-01-03,33880.0
99,99,2020-01-03,71000.0
100,100,2020-01-03,43000.0
101,101,2020-01-03,181875.0
102,102,2020-01-03,240250.0
103,103,2020-01-03,616900.0
104,104,2020-01-03,212550.0
105,105,2020-01-03,317800.0
106,106,2020-01-03,420000.0
107,107,2020-01-03,44000.0
108,108,2020-01-03,237720.0
109,109,2020-01-03,146000.0
110,110,2020-01-03,69350.0
111,111,2020-01-03,121000.0
112,112,2020-01-03,70000.0
113,113,2020-01-03,145000.0
114,114,2020-01-03,43000.0
115,115,2020-01-03,210800.0
116,116,2020-01-03,210000.0
117,117,2020-01-03,96000.0
118,118,2020-01-03,135000.0
119,119,2020-01-03,37000.0
120,120,2020-01-03,190000.0
121,121,2020-01-03,39450.0
122,122,2020-01-03,28500.0
123,123,2020-01-03,158800.0
124,124,2020-01-03,268800.0
125,125,2020-01-03,96450.0
126,126,2020-01-03,28000.0
127,127,2020-01-03,73470.0
128,128,2020-01-03,49500.0
129,129,2020-01-03,67000.0
130,130,2020-01-03,176000.0
131,131,2020-01-03,278300.0
132,132,2020-01-03,296651.0
133,133,2020-01-03,159500.0
134,134,2020-01-03,98545.0
135,135,2020-01-03,98200.0
136,136,2020-01-03,110500.0
137,137,2020-01-03,44500.0
138,138,2020-01-03,332000.0
139,139,2020-01-03,221060.0
140,140,2020-01-03,174845.0
141,141,2020-01-03,42000.0
142,142,2020-01-03,445000.0
143,143,2020-01-03,232750.0
144,144,2020-01-03,257800.0
145,145,2020-01-03,125000.0
146,146,2020-01-03,104792.58
147,147,2020-01-03,146000.0
148,148,2020-01-03,174000.0
149,149,2020-01-03,110000.0
150,150,2020-01-03,370700.0
151,151,2020-01-03,62800.0
152,152,2020-01-03,251105.0
153,153,2020-01-03,342700.0
154,154,2020-01-03,65000.0
155,155,2020-01-03,133000.0
156,156,2020-01-03,66370.0
157,157,2020-01-03,594700.0
158,158,2020-01-03,71000.0
159,159,2020-01-03,140000.0
160,160,2020-01-03,112000.0
161,161,2020-01-03,121000.0
162,162,2020-01-03,109950.0
163,163,2020-01-03,314500.0
164,164,2020-01-03,167600.0
165,165,2020-01-03,157080.0
166,166,2020-01-03,164720.0
167,167,2020-01-03,273080.0
168,168,2020-01-03,118650.0
169,169,2020-01-03,157000.0
170,170,2020-01-03,63885.0
171,171,2020-01-03,255000.0
172,172,2020-01-03,445000.0
173,173,2020-01-03,852000.0
174,174,2020-01-03,335000.0
175,175,2020-01-03,278500.0
176,176,2020-01-03,497270.0
177,177,2020-01-03,1469500.0
178,178,2020-01-03,270000.0
179,179,2020-01-03,434000.0
180,180,2020-01-03,352000.0
181,181,2020-01-03,512000.0
182,182,2020-01-03,246150.0
183,183,2020-01-03,573721.0
184,184,2020-01-03,917350.0
185,185,2020-01-03,625500.0
186,186,2020-01-03,673315.0
187,187,2020-01-03,707350.0
188,188,2020-01-03,461200.0
189,189,2020-01-03,502700.0
190,190,2020-01-03,276000.0
191,191,2020-01-03,638000.0
192,192,2020-01-03,196500.0
193,193,2020-01-03,34500.0
194,194,2020-01-03,116000.0
195,195,2020-01-03,93200.0
196,196,2020-01-03,142000.0
197,197,2020-01-03,98000.0
198,198,2020-01-03,172500.0
199,199,2020-01-03,141000.0
200,200,2020-01-03,440000.0
201,201,2020-01-03,131600.0
202,202,2020-01-03,205000.0
203,203,2020-01-03,93800.0
204,204,2020-01-03,135450.0
205,205,2020-01-03,102000.0
206,206,2020-01-03,185000.0
207,207,2020-01-03,196100.0
208,208,2020-01-03,212231.0
209,209,2020-01-03,113000.0
210,210,2020-01-03,331000.0
211,211,2020-01-03,93000.0
212,212,2020-01-03,596370.0
213,213,2020-01-03,97000.0
214,214,2020-01-03,305000.0
215,215,2020-01-03,99840.0
216,216,2020-01-03,150020.0
217,217,2020-01-03,300000.0
218,218,2020-01-03,121000.0
219,219,2020-01-03,148570.0
220,220,2020-01-03,105840.0
221,221,2020-01-03,138000.0
222,222,2020-01-03,33000.0
223,223,2020-01-03,40000.0
224,224,2020-01-03,56650.0
225,225,2020-01-03,160000.0
226,226,2020-01-03,360000.0
227,227,2020-01-03,171000.0
228,228,2020-01-03,213500.0
229,229,2020-01-03,157500.0
230,230,2020-01-03,255680.0
231,231,2020-01-03,244000.0
232,232,2020-01-03,435000.0
233,233,2020-01-03,254000.0
234,234,2020-01-03,284984.0
